model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-s3,2025,2.0TC I4 Quattro 4WD,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2025/,2026-06-12T11:59:21Z,AUDI,S3,S3,0.1122258685148583,1,166458.0
audi-s3,2026,2.0TC I4 Quattro 4WD,175000,200000,187500,"AED 175,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3/2026/,2026-06-12T11:59:23Z,AUDI,S3,S3,0.1122258685148583,0,187500.0
audi-s3-sportback,2024,2.0T.C l4 S-tronic TFSI 4WD,239900,260000,249950,"AED 239,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3-sportback/2024/,2026-06-12T11:59:58Z,AUDI,S3 SPORTBACK,S3 SPORTBACK,0.121858,2,192745.0
audi-s3-sportback,2025,2.0T.C l4 S-tronic TFSI 4WD,239900,260000,249950,"AED 239,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3-sportback/2025/,2026-06-12T12:00:00Z,AUDI,S3 SPORTBACK,S3 SPORTBACK,0.121858,1,219492.0
audi-s3-sportback,2026,2.0T.C l4 S-tronic TFSI 4WD,239900,260000,249950,"AED 239,900 - 260,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s3-sportback/2026/,2026-06-12T12:00:02Z,AUDI,S3 SPORTBACK,S3 SPORTBACK,0.121858,0,249950.0
audi-s4,2020,3.0TC V6 S4 55 TFSI,274000,276000,275000,"AED 274,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s4/2020/,2026-06-12T12:00:32Z,AUDI,S4,S4,0.1328329775095731,6,116936.0
audi-s4,2021,3.0TC V6 S4 55 TFSI,274000,276000,275000,"AED 274,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s4/2021/,2026-06-12T12:00:34Z,AUDI,S4,S4,0.1328329775095731,5,134849.0
audi-s4,2022,3.0TC V6 S4 55 TFSI,274000,276000,275000,"AED 274,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s4/2022/,2026-06-12T12:00:36Z,AUDI,S4,S4,0.1328329775095731,4,155505.0
audi-s4,2023,3.0TC V6 S4 55 TFSI,274000,276000,275000,"AED 274,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s4/2023/,2026-06-12T12:00:38Z,AUDI,S4,S4,0.1328329775095731,3,179325.0
audi-s4,2024,3.0TC V6 S4 55 TFSI 4WD,274000,276000,275000,"AED 274,000 - 276,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s4/2024/,2026-06-12T12:00:39Z,AUDI,S4,S4,0.1328329775095731,2,206794.0
audi-s5,2009,4.2 V8 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2009/,2026-06-12T12:00:59Z,AUDI,S5,S5,0.1397870084603442,17,23390.0
audi-s5,2010,4.2 V8 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2010/,2026-06-12T12:01:01Z,AUDI,S5,S5,0.1397870084603442,16,27191.0
audi-s5,2011,4.2 V8 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2011/,2026-06-12T12:01:03Z,AUDI,S5,S5,0.1397870084603442,15,31609.0
audi-s5,2012,4.2 V8 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2012/,2026-06-12T12:01:05Z,AUDI,S5,S5,0.1397870084603442,14,36746.0
audi-s5,2013,3.0SC V6 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2013/,2026-06-12T12:01:07Z,AUDI,S5,S5,0.1397870084603442,13,42717.0
audi-s5,2014,3.0SC V6 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2014/,2026-06-12T12:01:09Z,AUDI,S5,S5,0.1397870084603442,12,49659.0
audi-s5,2015,3.0SC V6 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2015/,2026-06-12T12:01:11Z,AUDI,S5,S5,0.1397870084603442,11,57729.0
audi-s5,2016,3.0SC V6 S5 Quattro,295000,310000,302500,"AED 295,000 - 310,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2016/,2026-06-12T12:01:13Z,AUDI,S5,S5,0.1397870084603442,10,67110.0
audi-s5,2017,3.0TC V6 S5 Quattro,277500,320000,298750,"AED 277,500 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2017/,2026-06-12T12:01:15Z,AUDI,S5,S5,0.1397870084603442,9,77048.0
audi-s5,2018,3.0TC V6 S5 Quattro,277500,320000,298750,"AED 277,500 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2018/,2026-06-12T12:01:17Z,AUDI,S5,S5,0.1397870084603442,8,89569.0
audi-s5,2019,3.0TC V6 S5 Quattro,277500,320000,298750,"AED 277,500 - 320,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2019/,2026-06-12T12:01:19Z,AUDI,S5,S5,0.1397870084603442,7,104124.0
audi-s5,2020,3.0TC V6 S5 Quattro,369900,380000,374950,"AED 369,900 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2020/,2026-06-12T12:01:21Z,AUDI,S5,S5,0.1397870084603442,6,151918.0
audi-s5,2021,3.0TC V6 S5 Quattro,369900,380000,374950,"AED 369,900 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2021/,2026-06-12T12:01:23Z,AUDI,S5,S5,0.1397870084603442,5,176605.0
audi-s5,2022,3.0TC V6 S5 Quattro,369900,380000,374950,"AED 369,900 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2022/,2026-06-12T12:01:25Z,AUDI,S5,S5,0.1397870084603442,4,205304.0
audi-s5,2023,3.0TC V6 S5 Quattro,369900,380000,374950,"AED 369,900 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2023/,2026-06-12T12:01:28Z,AUDI,S5,S5,0.1397870084603442,3,238666.0
audi-s5,2024,3.0TC V6 S5 Quattro,369900,380000,374950,"AED 369,900 - 380,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2024/,2026-06-12T12:01:29Z,AUDI,S5,S5,0.1397870084603442,2,277450.0
audi-s5,2025,3.0TC I4 40 TFSI 4WD,359900,365000,362450,"AED 359,900 - 365,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s5/2025/,2026-06-12T12:01:31Z,AUDI,S5,S5,0.1397870084603442,1,311784.0
audi-s6,2015,4.0TC V8 S6 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2015/,2026-06-12T12:02:00Z,AUDI,S6,S6,0.1458054419939267,11,56529.0
audi-s6,2016,4.0TC V8 S6 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2016/,2026-06-12T12:02:02Z,AUDI,S6,S6,0.1458054419939267,10,66179.0
audi-s6,2017,4.0TC V8 S6 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2017/,2026-06-12T12:02:05Z,AUDI,S6,S6,0.1458054419939267,9,77475.0
audi-s6,2018,4.0TC V8 S6 TFSI,310000,330000,320000,"AED 310,000 - 330,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2018/,2026-06-12T12:02:07Z,AUDI,S6,S6,0.1458054419939267,8,90699.0
audi-s6,2020,2.9TC V6 S6 TFSI,357000,358000,357500,"AED 357,000 - 358,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2020/,2026-06-12T12:02:10Z,AUDI,S6,S6,0.1458054419939267,6,138873.0
audi-s6,2021,2.9TC V6 S6 TFSI,357000,358000,357500,"AED 357,000 - 358,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2021/,2026-06-12T12:02:12Z,AUDI,S6,S6,0.1458054419939267,5,162577.0
audi-s6,2022,2.9TC V6 S6 TFSI,357000,358000,357500,"AED 357,000 - 358,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2022/,2026-06-12T12:02:14Z,AUDI,S6,S6,0.1458054419939267,4,190328.0
audi-s6,2023,2.9TC V6 S6 TFSI,357000,358000,357500,"AED 357,000 - 358,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2023/,2026-06-12T12:02:16Z,AUDI,S6,S6,0.1458054419939267,3,222816.0
audi-s6,2024,2.9TC V6 S6 TFSI 4WD,357000,358000,357500,"AED 357,000 - 358,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s6/2024/,2026-06-12T12:02:18Z,AUDI,S6,S6,0.1458054419939267,2,260849.0
audi-s7,2013,4.0TC V8 S7 Quattro,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2013/,2026-06-12T12:03:27Z,AUDI,S7,S7,0.1232834921783166,13,62824.0
audi-s7,2014,4.0TC V8 S7 Quattro,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2014/,2026-06-12T12:03:29Z,AUDI,S7,S7,0.1232834921783166,12,71658.0
audi-s7,2015,4.0TC V8 S7 Quattro,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2015/,2026-06-12T12:03:31Z,AUDI,S7,S7,0.1232834921783166,11,81735.0
audi-s7,2016,4.0TC V8 S7 Quattro,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2016/,2026-06-12T12:03:33Z,AUDI,S7,S7,0.1232834921783166,10,93228.0
audi-s7,2017,4.0TC V8 S7 Quattro,335000,360000,347500,"AED 335,000 - 360,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2017/,2026-06-12T12:03:35Z,AUDI,S7,S7,0.1232834921783166,9,106338.0
audi-s7,2024,4.0TC V6 S7 Quattro,449000,559000,504000,"AED 449,000 - 559,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s7/2024/,2026-06-12T12:03:44Z,AUDI,S7,S7,0.1232834921783166,2,387390.0
audi-s8,2007,5.2 V10 S8 Quattro,420000,450000,435000,"AED 420,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2007/,2026-06-12T12:04:04Z,AUDI,S8,S8,0.1478691880299113,19,20802.0
audi-s8,2008,5.2 V10 S8 Quattro,420000,450000,435000,"AED 420,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2008/,2026-06-12T12:04:05Z,AUDI,S8,S8,0.1478691880299113,18,24412.0
audi-s8,2009,5.2 V10 S8 Quattro,420000,450000,435000,"AED 420,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2009/,2026-06-12T12:04:08Z,AUDI,S8,S8,0.1478691880299113,17,28648.0
audi-s8,2010,5.2 V10 S8 Quattro,420000,450000,435000,"AED 420,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2010/,2026-06-12T12:04:10Z,AUDI,S8,S8,0.1478691880299113,16,33619.0
audi-s8,2011,5.2 V10 S8 Quattro,420000,450000,435000,"AED 420,000 - 450,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2011/,2026-06-12T12:04:12Z,AUDI,S8,S8,0.1478691880299113,15,39453.0
audi-s8,2013,4.0TC V8 S8 Quattro,473000,550000,511500,"AED 473,000 - 550,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2013/,2026-06-12T12:04:15Z,AUDI,S8,S8,0.1478691880299113,13,63889.0
audi-s8,2014,4.0TC V8 S8 Quattro,478000,550000,514000,"AED 478,000 - 550,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2014/,2026-06-12T12:04:17Z,AUDI,S8,S8,0.1478691880299113,12,75342.0
audi-s8,2015,4.0TC V8 S8 Quattro,478000,550000,514000,"AED 478,000 - 550,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2015/,2026-06-12T12:04:19Z,AUDI,S8,S8,0.1478691880299113,11,88416.0
audi-s8,2016,4.0TC V8 S8 Quattro,483000,550000,516500,"AED 483,000 - 550,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2016/,2026-06-12T12:04:21Z,AUDI,S8,S8,0.1478691880299113,10,104264.0
audi-s8,2016,4.0TC V8 S8 Plus Quattro,590000,600000,595000,"AED 590,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2016/,2026-06-12T12:04:21Z,AUDI,S8,S8,0.1478691880299113,10,120110.0
audi-s8,2017,4.0TC V8 S8 Quattro,483000,550000,516500,"AED 483,000 - 550,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2017/,2026-06-12T12:04:23Z,AUDI,S8,S8,0.1478691880299113,9,122356.0
audi-s8,2017,4.0TC V8 S8 Plus Quattro,590000,600000,595000,"AED 590,000 - 600,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2017/,2026-06-12T12:04:23Z,AUDI,S8,S8,0.1478691880299113,9,140953.0
audi-s8,2020,4.0TC+H V8 S8 Quattro,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2020/,2026-06-12T12:04:27Z,AUDI,S8,S8,0.1478691880299113,6,229906.0
audi-s8,2021,4.0TC+H V8 S8 Quattro,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2021/,2026-06-12T12:04:29Z,AUDI,S8,S8,0.1478691880299113,5,269801.0
audi-s8,2022,4.0TC+H V8 S8 Quattro,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2022/,2026-06-12T12:04:31Z,AUDI,S8,S8,0.1478691880299113,4,316620.0
audi-s8,2024,4.0TC+H V8 S8 Quattro,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2024/,2026-06-12T12:04:35Z,AUDI,S8,S8,0.1478691880299113,2,436039.0
audi-s8,2025,4.0TC+H V8 S8 4WD,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2025/,2026-06-12T12:04:37Z,AUDI,S8,S8,0.1478691880299113,1,511705.0
audi-s8,2026,4.0TC+H V8 S8 4WD,571000,630000,600500,"AED 571,000 - 630,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-s8/2026/,2026-06-12T12:04:39Z,AUDI,S8,S8,0.1478691880299113,0,600500.0
audi-sq8-e-tron-sportback,2024,114kWh SQ8 Sportback,479900,610000,544950,"AED 479,900 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-sq8-e-tron-sportback/2024/,2026-06-12T12:05:17Z,AUDI,SQ8 E-TRON SPORTBACK,SQ8 E-TRON SPORTBACK,0.0597,2,481825.0
audi-sq8-e-tron-sportback,2025,114kWh SQ8 Sportback 4WD,479900,610000,544950,"AED 479,900 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-sq8-e-tron-sportback/2025/,2026-06-12T12:05:19Z,AUDI,SQ8 E-TRON SPORTBACK,SQ8 E-TRON SPORTBACK,0.0597,1,512416.0
audi-sq8-e-tron-sportback,2026,114kWh SQ8 Sportback 4WD,479900,610000,544950,"AED 479,900 - 610,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-sq8-e-tron-sportback/2026/,2026-06-12T12:05:21Z,AUDI,SQ8 E-TRON SPORTBACK,SQ8 E-TRON SPORTBACK,0.0597,0,544950.0
audi-tt,1999,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/1999/,2026-06-12T12:05:28Z,AUDI,TT,TT,0.1426352104675099,27,1945.0
audi-tt,1999,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/1999/,2026-06-12T12:05:28Z,AUDI,TT,TT,0.1426352104675099,27,2141.0
audi-tt,1999,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/1999/,2026-06-12T12:05:28Z,AUDI,TT,TT,0.1426352104675099,27,2549.0
audi-tt,2000,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2000/,2026-06-12T12:05:30Z,AUDI,TT,TT,0.1426352104675099,26,2268.0
audi-tt,2000,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2000/,2026-06-12T12:05:30Z,AUDI,TT,TT,0.1426352104675099,26,2497.0
audi-tt,2000,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2000/,2026-06-12T12:05:30Z,AUDI,TT,TT,0.1426352104675099,26,2973.0
audi-tt,2001,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2001/,2026-06-12T12:05:32Z,AUDI,TT,TT,0.1426352104675099,25,2646.0
audi-tt,2001,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2001/,2026-06-12T12:05:32Z,AUDI,TT,TT,0.1426352104675099,25,2913.0
audi-tt,2001,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2001/,2026-06-12T12:05:32Z,AUDI,TT,TT,0.1426352104675099,25,3467.0
audi-tt,2002,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2002/,2026-06-12T12:05:35Z,AUDI,TT,TT,0.1426352104675099,24,3086.0
audi-tt,2002,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2002/,2026-06-12T12:05:35Z,AUDI,TT,TT,0.1426352104675099,24,3397.0
audi-tt,2002,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2002/,2026-06-12T12:05:35Z,AUDI,TT,TT,0.1426352104675099,24,4044.0
audi-tt,2003,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2003/,2026-06-12T12:05:37Z,AUDI,TT,TT,0.1426352104675099,23,3599.0
audi-tt,2003,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2003/,2026-06-12T12:05:37Z,AUDI,TT,TT,0.1426352104675099,23,3962.0
audi-tt,2003,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2003/,2026-06-12T12:05:37Z,AUDI,TT,TT,0.1426352104675099,23,4717.0
audi-tt,2004,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2004/,2026-06-12T12:05:39Z,AUDI,TT,TT,0.1426352104675099,22,4198.0
audi-tt,2004,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2004/,2026-06-12T12:05:39Z,AUDI,TT,TT,0.1426352104675099,22,4621.0
audi-tt,2004,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2004/,2026-06-12T12:05:39Z,AUDI,TT,TT,0.1426352104675099,22,5502.0
audi-tt,2005,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2005/,2026-06-12T12:05:41Z,AUDI,TT,TT,0.1426352104675099,21,4897.0
audi-tt,2005,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2005/,2026-06-12T12:05:41Z,AUDI,TT,TT,0.1426352104675099,21,5390.0
audi-tt,2005,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2005/,2026-06-12T12:05:41Z,AUDI,TT,TT,0.1426352104675099,21,6417.0
audi-tt,2006,1.8TC I4 1.8 TFSI,120000,128000,124000,"AED 120,000 - 128,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2006/,2026-06-12T12:05:43Z,AUDI,TT,TT,0.1426352104675099,20,5711.0
audi-tt,2006,1.8TC I4 1.8 TFSI Quattro,133000,140000,136500,"AED 133,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2006/,2026-06-12T12:05:43Z,AUDI,TT,TT,0.1426352104675099,20,6287.0
audi-tt,2006,3.2 V6 3.2 FSI Quattro,160000,165000,162500,"AED 160,000 - 165,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2006/,2026-06-12T12:05:43Z,AUDI,TT,TT,0.1426352104675099,20,7485.0
audi-tt,2007,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2007/,2026-06-12T12:05:45Z,AUDI,TT,TT,0.1426352104675099,19,8569.0
audi-tt,2007,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2007/,2026-06-12T12:05:45Z,AUDI,TT,TT,0.1426352104675099,19,10261.0
audi-tt,2007,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2007/,2026-06-12T12:05:45Z,AUDI,TT,TT,0.1426352104675099,19,13081.0
audi-tt,2008,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2008/,2026-06-12T12:05:47Z,AUDI,TT,TT,0.1426352104675099,18,9994.0
audi-tt,2008,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2008/,2026-06-12T12:05:47Z,AUDI,TT,TT,0.1426352104675099,18,11968.0
audi-tt,2008,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2008/,2026-06-12T12:05:47Z,AUDI,TT,TT,0.1426352104675099,18,15257.0
audi-tt,2009,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2009/,2026-06-12T12:05:49Z,AUDI,TT,TT,0.1426352104675099,17,11657.0
audi-tt,2009,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2009/,2026-06-12T12:05:49Z,AUDI,TT,TT,0.1426352104675099,17,13959.0
audi-tt,2009,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2009/,2026-06-12T12:05:49Z,AUDI,TT,TT,0.1426352104675099,17,17796.0
audi-tt,2010,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2010/,2026-06-12T12:05:51Z,AUDI,TT,TT,0.1426352104675099,16,13596.0
audi-tt,2010,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2010/,2026-06-12T12:05:51Z,AUDI,TT,TT,0.1426352104675099,16,16281.0
audi-tt,2010,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2010/,2026-06-12T12:05:51Z,AUDI,TT,TT,0.1426352104675099,16,20756.0
audi-tt,2011,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2011/,2026-06-12T12:05:53Z,AUDI,TT,TT,0.1426352104675099,15,15858.0
audi-tt,2011,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2011/,2026-06-12T12:05:53Z,AUDI,TT,TT,0.1426352104675099,15,18990.0
audi-tt,2011,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2011/,2026-06-12T12:05:53Z,AUDI,TT,TT,0.1426352104675099,15,24209.0
audi-tt,2012,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2012/,2026-06-12T12:05:55Z,AUDI,TT,TT,0.1426352104675099,14,18496.0
audi-tt,2012,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2012/,2026-06-12T12:05:55Z,AUDI,TT,TT,0.1426352104675099,14,22149.0
audi-tt,2012,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2012/,2026-06-12T12:05:55Z,AUDI,TT,TT,0.1426352104675099,14,28237.0
audi-tt,2013,2.0TC I4 TT FWD,149000,170000,159500,"AED 149,000 - 170,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2013/,2026-06-12T12:05:57Z,AUDI,TT,TT,0.1426352104675099,13,21573.0
audi-tt,2013,3.2 V6 TT AWD Quattro,177000,205000,191000,"AED 177,000 - 205,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2013/,2026-06-12T12:05:57Z,AUDI,TT,TT,0.1426352104675099,13,25834.0
audi-tt,2013,2.5TC I5 TT RS Quattro,237000,250000,243500,"AED 237,000 - 250,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-tt/2013/,2026-06-12T12:05:57Z,AUDI,TT,TT,0.1426352104675099,13,32935.0
